ID,PRODUCT_LINE,GENDER,AGE,MARITAL_STATUS,PROFESSION
57926,Credit Card,F,57,Married,Other
57927,Checking Account,F,43,Married,Professional
57928,Checking Account,F,47,Unspecified,Hospitality
57929,Personal Loan,M,31,Single,Professional
57930,Checking Account,M,31,Single,Professional
57931,Money Market Account,M,44,Married,Other
57932,Money Market Account,M,44,Married,Other
57933,Personal Loan,F,27,Married,Other
57934,Checking Account,F,27,Married,Other
57935,Checking Account,F,23,Single,Retail
57936,Checking Account,M,25,Married,Sales
57937,Checking Account,M,45,Married,Professional
57938,Credit Card,F,43,Married,Other
57939,Money Market Account,M,44,Married,Sales
57940,Money Market Account,M,41,Married,Other
57941,Money Market Account,M,41,Married,Other
57942,Checking Account,F,39,Single,Retail
57943,Checking Account,F,39,Single,Retail
57944,Credit Card,F,48,Unspecified,Hospitality
57945,Checking Account,F,39,Married,Sales
57946,Money Market Account,M,41,Married,Other
57947,Checking Account,F,47,Married,Sales
57948,Money Market Account,F,35,Unspecified,Hospitality
57949,Checking Account,M,21,Single,Student
57950,Personal Loan,M,23,Single,Retail
57951,Checking Account,F,28,Single,Retail
57952,Personal Loan,F,29,Single,Other
57953,Money Market Account,F,19,Single,Hospitality
57954,Money Market Account,M,22,Single,Other
57955,Checking Account,M,30,Married,Other
57956,Money Market Account,F,38,Married,Other
57957,Personal Loan,F,19,Single,Student
57958,Personal Loan,F,19,Single,Student
57959,Credit Card,F,58,Married,Other
57960,Money Market Account,M,21,Single,Sales
57961,Checking Account,M,31,Single,Professional
57962,Personal Loan,M,31,Single,Professional
57963,Credit Card,F,57,Married,Other
57964,Credit Card,F,57,Married,Other
57965,Money Market Account,M,43,Married,Other
57966,Money Market Account,M,25,Married,Other
57967,Money Market Account,M,25,Married,Other
57968,Personal Loan,M,25,Married,Other
57969,Money Market Account,M,35,Married,Trades
57970,Money Market Account,M,35,Married,Trades
57971,Money Market Account,M,35,Married,Trades
57972,Money Market Account,M,35,Married,Trades
57973,Personal Loan,M,39,Single,Professional
57974,Money Market Account,M,47,Unspecified,Trades
57975,Checking Account,M,47,Unspecified,Trades
57976,Personal Loan,M,28,Unspecified,Other
57977,Personal Loan,M,28,Unspecified,Other
57978,Personal Loan,M,21,Single,Other
57979,Credit Card,F,56,Married,Other
57980,Credit Card,F,56,Married,Other
57981,Credit Card,F,56,Married,Other
57982,Money Market Account,M,36,Married,Executive
57983,Credit Card,M,36,Single,Other
57984,Credit Card,M,36,Single,Other
57985,Credit Card,M,36,Single,Other
57986,Checking Account,F,25,Single,Professional
57987,Checking Account,M,45,Unspecified,Trades
57988,Checking Account,F,38,Single,Professional
57989,Credit Card,M,49,Unspecified,Other
57990,Credit Card,M,49,Unspecified,Other
57991,Personal Loan,F,21,Married,Other
57992,Money Market Account,F,21,Married,Other
57993,Checking Account,F,21,Married,Other
57994,Personal Loan,M,44,Single,Professional
57995,Checking Account,F,50,Married,Other
57996,Money Market Account,M,39,Married,Professional
57997,Personal Loan,M,32,Single,Professional
57998,Checking Account,F,22,Single,Sales
57999,Checking Account,F,28,Single,Professional
58000,Personal Loan,F,29,Single,Other
58001,Money Market Account,F,53,Married,Professional
58002,Checking Account,F,53,Married,Professional
58003,Checking Account,F,26,Single,Other
58004,Personal Loan,F,21,Single,Other
58005,Money Market Account,M,27,Married,Sales
58006,Money Market Account,F,26,Married,Retail
58007,Personal Loan,M,41,Married,Professional
58008,Money Market Account,F,48,Married,Professional
58009,Money Market Account,F,48,Married,Professional
58010,Checking Account,F,48,Married,Professional
58011,Money Market Account,M,42,Married,Sales
58012,Checking Account,M,43,Married,Professional
58013,Checking Account,M,43,Married,Professional
58014,Personal Loan,M,41,Married,Other
58015,Checking Account,M,41,Married,Other
58016,Personal Loan,M,41,Single,Sales
58017,Money Market Account,M,41,Single,Sales
58018,Checking Account,M,41,Single,Sales
58019,Money Market Account,M,41,Single,Sales
58020,Personal Loan,M,20,Single,Other
58021,Checking Account,F,26,Single,Sales
58022,Money Market Account,F,22,Married,Retail
58023,Money Market Account,F,22,Married,Retail
58024,Checking Account,F,55,Married,Retired
58025,Checking Account,F,22,Single,Other
58026,Credit Card,F,30,Married,Other
58027,Credit Card,F,30,Married,Other
58028,Credit Card,F,30,Married,Other
58029,Money Market Account,F,35,Married,Other
58030,Money Market Account,F,35,Married,Other
58031,Money Market Account,F,29,Single,Other
58032,Money Market Account,M,43,Married,Other
58033,Personal Loan,M,43,Married,Other
58034,Money Market Account,F,24,Single,Hospitality
58035,Money Market Account,M,34,Married,Sales
58036,Money Market Account,M,34,Married,Sales
58037,Personal Loan,M,34,Married,Sales
58038,Checking Account,M,43,Married,Professional
58039,Personal Loan,M,26,Single,Professional
58040,Money Market Account,F,35,Married,Other
58041,Citigold,F,35,Married,Other
58042,Checking Account,F,33,Married,Professional
58043,Money Market Account,F,20,Single,Other
58044,Personal Loan,M,39,Single,Sales
58045,Money Market Account,M,39,Single,Sales
58046,Money Market Account,M,20,Single,Other
58047,Money Market Account,M,20,Single,Other
58048,Checking Account,M,29,Single,Professional
58049,Checking Account,F,38,Single,Retail
58050,Money Market Account,M,38,Married,Other
58051,Checking Account,M,19,Single,Other
58052,Checking Account,M,44,Married,Executive
58053,Credit Card,M,44,Married,Executive
58054,Personal Loan,M,37,Single,Professional
58055,Checking Account,F,24,Single,Retail
58056,Money Market Account,M,37,Married,Executive
58057,Checking Account,F,56,Married,Retired
58058,Money Market Account,M,21,Single,Student
58059,Money Market Account,M,21,Single,Student
58060,Money Market Account,M,28,Single,Other
58061,Money Market Account,M,38,Married,Other
58062,Money Market Account,M,38,Married,Other
58063,Money Market Account,M,38,Married,Other
58064,Personal Loan,F,22,Unspecified,Other
58065,Citigold,F,69,Married,Other
58066,Checking Account,F,38,Single,Professional
58067,Personal Loan,M,21,Unspecified,Other
58068,Checking Account,M,21,Unspecified,Other
58069,Checking Account,F,37,Married,Other
58070,Personal Loan,M,22,Unspecified,Other
58071,Money Market Account,M,22,Unspecified,Other
58072,Checking Account,M,34,Married,Other
58073,Personal Loan,M,21,Single,Student
58074,Checking Account,F,30,Married,Hospitality
58075,Personal Loan,F,30,Married,Hospitality
58076,Checking Account,M,24,Single,Other
58077,Checking Account,F,49,Married,Professional
58078,Checking Account,M,17,Single,Student
58079,Checking Account,F,29,Single,Professional
58080,Money Market Account,M,37,Married,Trades
58081,Money Market Account,F,35,Married,Retail
58082,Money Market Account,F,35,Married,Retail
58083,Checking Account,M,40,Unspecified,Trades
58084,Checking Account,F,18,Single,Other
58085,Money Market Account,M,28,Married,Sales
58086,Personal Loan,M,37,Married,Professional
58087,Personal Loan,M,37,Married,Professional
58088,Checking Account,M,37,Married,Professional
58089,Credit Card,F,44,Married,Other
58090,Money Market Account,F,43,Married,Other
58091,Money Market Account,F,43,Married,Other
58092,Personal Loan,F,43,Married,Other
58093,Personal Loan,F,43,Married,Other
58094,Personal Loan,F,43,Married,Other
58095,Money Market Account,M,37,Married,Executive
58096,Money Market Account,M,37,Married,Executive
58097,Citigold,M,37,Married,Executive
58098,Checking Account,F,58,Married,Other
58099,Citigold,F,58,Married,Other
58100,Money Market Account,M,26,Single,Other
58101,Money Market Account,M,26,Single,Other
58102,Personal Loan,F,25,Married,Other
58103,Money Market Account,M,36,Married,Sales
58104,Checking Account,M,36,Married,Sales
58105,Credit Card,M,36,Married,Sales
58106,Credit Card,M,36,Married,Sales
58107,Credit Card,M,36,Married,Sales
58108,Money Market Account,M,21,Single,Sales
58109,Personal Loan,M,29,Single,Trades
58110,Personal Loan,M,30,Single,Professional
58111,Money Market Account,F,20,Single,Hospitality
58112,Money Market Account,F,28,Single,Other
58113,Money Market Account,M,34,Married,Other
58114,Money Market Account,M,35,Married,Trades
58115,Checking Account,F,21,Single,Student
58116,Checking Account,M,33,Married,Executive
58117,Personal Loan,M,43,Single,Professional
58118,Personal Loan,M,43,Single,Professional
58119,Personal Loan,M,43,Single,Professional
58120,Money Market Account,F,41,Married,Other
58121,Personal Loan,F,41,Married,Other
58122,Personal Loan,F,41,Married,Other
58123,Money Market Account,F,29,Single,Other
58124,Money Market Account,F,26,Single,Hospitality
58125,Checking Account,M,31,Married,Trades
58126,Credit Card,M,31,Married,Trades
58127,Checking Account,M,42,Married,Other
58128,Checking Account,F,33,Single,Professional
58129,Checking Account,F,25,Single,Retail
58130,Money Market Account,F,35,Married,Other
58131,Money Market Account,M,40,Married,Other
58132,Money Market Account,M,29,Single,Executive
58133,Money Market Account,M,29,Single,Executive
58134,Money Market Account,F,40,Married,Other
58135,Checking Account,F,25,Single,Retail
58136,Money Market Account,F,44,Married,Executive
58137,Money Market Account,F,44,Married,Executive
58138,Checking Account,F,20,Single,Student
58139,Checking Account,F,40,Married,Sales
58140,Money Market Account,M,23,Single,Executive
58141,Money Market Account,M,23,Single,Executive
58142,Money Market Account,F,32,Married,Hospitality
58143,Personal Loan,F,26,Single,Professional
58144,Money Market Account,F,32,Married,Other
58145,Citigold,F,32,Married,Other
58146,Checking Account,F,32,Married,Other
58147,Money Market Account,M,36,Married,Other
58148,Credit Card,M,36,Married,Other
58149,Money Market Account,F,40,Married,Executive
58150,Money Market Account,F,40,Married,Executive
58151,Money Market Account,M,23,Single,Other
58152,Checking Account,M,23,Single,Other
58153,Money Market Account,F,20,Married,Other
58154,Money Market Account,M,36,Single,Professional
58155,Checking Account,F,26,Single,Professional
58156,Checking Account,F,53,Married,Retail
58157,Money Market Account,M,34,Married,Other
58158,Checking Account,F,27,Single,Other
58159,Checking Account,F,52,Married,Other
58160,Money Market Account,M,44,Single,Sales
58161,Credit Card,M,55,Married,Professional
58162,Money Market Account,M,36,Married,Other
58163,Checking Account,F,35,Single,Retail
58164,Money Market Account,F,40,Married,Executive
58165,Citigold,F,40,Married,Executive
58166,Personal Loan,M,31,Married,Professional
58167,Personal Loan,M,31,Married,Professional
58168,Checking Account,M,25,Single,Student
58169,Money Market Account,M,39,Married,Executive
58170,Credit Card,M,39,Married,Executive
58171,Credit Card,F,57,Married,Other
58172,Credit Card,F,57,Married,Other
58173,Credit Card,F,57,Married,Other
58174,Checking Account,F,26,Single,Professional
58175,Money Market Account,M,39,Single,Sales
58176,Credit Card,M,39,Single,Sales
58177,Credit Card,M,39,Single,Sales
58178,Credit Card,M,39,Single,Sales
58179,Money Market Account,M,41,Married,Other
58180,Money Market Account,M,41,Married,Other
58181,Money Market Account,M,41,Married,Other
58182,Personal Loan,M,41,Married,Other
58183,Credit Card,M,40,Married,Other
58184,Money Market Account,F,38,Unspecified,Hospitality
58185,Money Market Account,F,40,Married,Other
58186,Money Market Account,F,22,Single,Other
58187,Money Market Account,F,26,Single,Other
58188,Money Market Account,F,26,Single,Other
58189,Personal Loan,M,36,Single,Executive
58190,Checking Account,F,37,Married,Professional
58191,Checking Account,M,47,Married,Other
58192,Money Market Account,M,47,Married,Other
58193,Checking Account,F,45,Married,Retired
58194,Checking Account,F,25,Single,Other
58195,Money Market Account,M,44,Married,Executive
58196,Checking Account,M,44,Married,Executive
58197,Credit Card,F,57,Married,Other
58198,Credit Card,F,57,Married,Other
58199,Credit Card,F,57,Married,Other
58200,Credit Card,F,57,Married,Other
58201,Personal Loan,F,28,Married,Other
58202,Personal Loan,F,28,Married,Other
58203,Money Market Account,M,26,Single,Executive
58204,Money Market Account,M,26,Single,Executive
58205,Money Market Account,M,26,Single,Executive
58206,Checking Account,F,23,Single,Professional
58207,Personal Loan,F,35,Married,Other
58208,Money Market Account,M,35,Married,Other
58209,Money Market Account,M,29,Married,Sales
58210,Money Market Account,M,29,Married,Sales
58211,Checking Account,M,37,Married,Other
58212,Credit Card,F,33,Married,Other
58213,Money Market Account,F,36,Married,Executive
58214,Money Market Account,M,21,Single,Professional
58215,Checking Account,F,20,Single,Retail
58216,Money Market Account,M,50,Unspecified,Other
58217,Money Market Account,F,30,Married,Other
58218,Money Market Account,F,24,Married,Retail
58219,Checking Account,F,24,Married,Retail
58220,Money Market Account,F,36,Married,Other
58221,Personal Loan,M,30,Single,Professional
58222,Money Market Account,M,30,Single,Professional
58223,Checking Account,M,30,Single,Professional
58224,Money Market Account,M,30,Single,Professional
58225,Money Market Account,M,30,Single,Professional
58226,Checking Account,F,60,Married,Other
58227,Checking Account,F,39,Single,Professional
58228,Checking Account,F,26,Single,Student
58229,Personal Loan,M,29,Single,Other
58230,Money Market Account,M,35,Married,Executive
58231,Money Market Account,M,35,Married,Executive
58232,Money Market Account,F,22,Single,Other
58233,Checking Account,F,42,Married,Other
58234,Money Market Account,M,36,Married,Other
58235,Money Market Account,M,36,Married,Other
58236,Money Market Account,M,36,Married,Other
58237,Money Market Account,M,36,Married,Other
58238,Checking Account,F,22,Single,Other
58239,Checking Account,F,44,Married,Sales
58240,Credit Card,F,31,Married,Other
58241,Personal Loan,M,30,Married,Professional
58242,Checking Account,M,30,Married,Professional
58243,Personal Loan,M,27,Single,Other
58244,Money Market Account,M,41,Married,Sales
58245,Personal Loan,M,41,Married,Sales
58246,Personal Loan,M,41,Married,Sales
58247,Checking Account,F,41,Married,Sales
58248,Citigold,F,69,Married,Retired
58249,Money Market Account,M,29,Single,Other
58250,Money Market Account,F,35,Unspecified,Hospitality
58251,Personal Loan,F,19,Single,Student
58252,Personal Loan,F,19,Single,Student
58253,Personal Loan,F,20,Single,Professional
58254,Money Market Account,F,31,Unspecified,Other
58255,Money Market Account,F,31,Unspecified,Other
58256,Money Market Account,F,31,Unspecified,Other
58257,Citigold,F,31,Unspecified,Other
58258,Credit Card,F,29,Single,Student
58259,Checking Account,F,29,Single,Student
58260,Personal Loan,M,20,Single,Sales
58261,Checking Account,F,23,Single,Student
58262,Money Market Account,M,27,Married,Sales
58263,Money Market Account,M,27,Married,Sales
58264,Personal Loan,M,47,Unspecified,Trades
58265,Checking Account,M,29,Single,Professional
58266,Credit Card,M,25,Single,Trades
58267,Checking Account,M,28,Single,Other
58268,Personal Loan,F,29,Married,Other
58269,Citigold,F,29,Married,Other
58270,Money Market Account,M,22,Single,Other
58271,Money Market Account,M,22,Single,Other
58272,Personal Loan,M,40,Single,Executive
58273,Checking Account,M,40,Single,Executive
58274,Checking Account,F,28,Single,Retail
58275,Checking Account,F,26,Single,Professional
58276,Checking Account,F,33,Single,Professional
58277,Money Market Account,M,29,Single,Other
58278,Money Market Account,M,29,Single,Other
58279,Checking Account,M,29,Single,Sales
58280,Checking Account,M,44,Unspecified,Trades
58281,Checking Account,M,30,Married,Professional
58282,Money Market Account,F,30,Married,Executive
58283,Money Market Account,M,29,Single,Other
58284,Money Market Account,M,29,Single,Other
58285,Checking Account,M,26,Married,Professional
58286,Checking Account,F,20,Single,Other
58287,Checking Account,M,57,Unspecified,Other
58288,Checking Account,M,57,Unspecified,Other
58289,Money Market Account,F,40,Married,Executive
58290,Citigold,F,40,Married,Executive
58291,Money Market Account,F,42,Married,Other
58292,Money Market Account,F,42,Married,Other
58293,Money Market Account,M,31,Married,Trades
58294,Money Market Account,M,31,Married,Trades
58295,Money Market Account,F,39,Married,Other
58296,Money Market Account,F,39,Married,Other
58297,Personal Loan,F,36,Married,Other
58298,Personal Loan,M,26,Single,Professional
58299,Money Market Account,M,26,Single,Professional
58300,Money Market Account,M,26,Single,Professional
58301,Personal Loan,M,24,Single,Student
58302,Money Market Account,F,42,Married,Other
58303,Citigold,F,42,Married,Other
58304,Money Market Account,M,28,Married,Sales
58305,Personal Loan,M,28,Married,Sales
58306,Money Market Account,M,41,Married,Executive
58307,Money Market Account,M,41,Married,Executive
58308,Money Market Account,M,41,Married,Executive
58309,Personal Loan,F,25,Married,Other
58310,Personal Loan,F,25,Married,Other
58311,Money Market Account,F,27,Married,Retail
58312,Checking Account,F,43,Married,Sales
58313,Money Market Account,M,32,Married,Sales
58314,Credit Card,M,32,Married,Sales
58315,Money Market Account,M,32,Married,Sales
58316,Credit Card,M,32,Married,Sales
58317,Money Market Account,M,26,Married,Sales
58318,Money Market Account,M,26,Married,Sales
58319,Citigold,M,29,Single,Other
58320,Checking Account,M,29,Single,Other
58321,Checking Account,F,25,Married,Executive
58322,Money Market Account,F,39,Married,Other
58323,Money Market Account,F,39,Married,Other
58324,Money Market Account,F,39,Married,Other
58325,Money Market Account,M,34,Married,Other
58326,Checking Account,F,59,Unspecified,Hospitality
58327,Money Market Account,F,35,Married,Other
58328,Checking Account,F,22,Single,Retail
58329,Checking Account,M,25,Married,Professional
58330,Checking Account,F,24,Single,Other
58331,Credit Card,M,54,Unspecified,Other
58332,Credit Card,M,54,Unspecified,Other
58333,Credit Card,M,54,Unspecified,Other
58334,Checking Account,M,36,Married,Other
58335,Personal Loan,M,39,Single,Executive
58336,Money Market Account,M,38,Married,Other
58337,Checking Account,F,25,Single,Retail
58338,Personal Loan,F,29,Single,Other
58339,Money Market Account,M,27,Single,Professional
58340,Money Market Account,M,27,Single,Professional
58341,Checking Account,M,21,Single,Student
58342,Checking Account,M,21,Single,Student
58343,Personal Loan,F,19,Single,Student
58344,Money Market Account,F,40,Unspecified,Hospitality
58345,Money Market Account,M,36,Married,Other
58346,Money Market Account,M,27,Single,Sales
58347,Checking Account,F,22,Single,Student
58348,Money Market Account,M,35,Married,Other
58349,Money Market Account,F,29,Single,Other
58350,Money Market Account,F,29,Single,Other
58351,Checking Account,F,27,Married,Executive
58352,Money Market Account,F,33,Married,Other
58353,Money Market Account,F,38,Unspecified,Other
58354,Checking Account,F,28,Single,Retail
58355,Money Market Account,M,20,Single,Other
58356,Personal Loan,M,35,Married,Other
58357,Money Market Account,M,36,Married,Sales
58358,Money Market Account,M,36,Married,Sales
58359,Personal Loan,M,37,Single,Sales
58360,Checking Account,M,37,Single,Sales
58361,Checking Account,M,38,Married,Executive
58362,Credit Card,M,38,Married,Executive
58363,Credit Card,M,38,Married,Executive
58364,Checking Account,F,25,Single,Other
58365,Money Market Account,F,40,Married,Executive
58366,Money Market Account,F,40,Married,Executive
58367,Money Market Account,F,40,Married,Executive
58368,Money Market Account,F,42,Married,Other
58369,Citigold,F,42,Married,Other
58370,Money Market Account,F,40,Married,Other
58371,Personal Loan,F,29,Married,Other
58372,Checking Account,F,29,Married,Other
58373,Citigold,F,29,Married,Other
58374,Personal Loan,M,27,Single,Professional
58375,Personal Loan,M,27,Single,Professional
58376,Credit Card,M,55,Married,Professional
58377,Money Market Account,M,39,Married,Sales
58378,Money Market Account,M,27,Married,Sales
58379,Personal Loan,M,27,Married,Sales
58380,Money Market Account,M,27,Married,Sales
58381,Checking Account,F,29,Single,Professional
58382,Checking Account,F,58,Married,Other
58383,Money Market Account,M,24,Single,Trades
58384,Money Market Account,M,24,Single,Trades
58385,Checking Account,M,49,Married,Professional
58386,Checking Account,F,28,Married,Retail
58387,Checking Account,M,22,Single,Student
58388,Checking Account,F,30,Married,Other
58389,Checking Account,F,30,Married,Other
58390,Citigold,M,17,Single,Student
58391,Checking Account,M,17,Single,Student
58392,Personal Loan,M,38,Single,Professional
58393,Money Market Account,M,31,Married,Other
58394,Money Market Account,M,33,Married,Sales
58395,Credit Card,F,59,Married,Other
58396,Checking Account,F,31,Married,Other
58397,Citigold,F,29,Married,Retail
58398,Checking Account,F,36,Unspecified,Sales
58399,Checking Account,F,28,Single,Retail
58400,Personal Loan,F,29,Single,Other
58401,Money Market Account,F,28,Married,Executive
58402,Money Market Account,F,28,Married,Executive
58403,Money Market Account,M,33,Single,Other
58404,Personal Loan,M,20,Single,Professional
58405,Money Market Account,M,20,Single,Professional
58406,Money Market Account,M,23,Single,Sales
58407,Personal Loan,F,21,Single,Other
58408,Money Market Account,F,34,Married,Other
58409,Money Market Account,F,32,Married,Other
58410,Checking Account,F,43,Married,Executive
58411,Money Market Account,M,19,Single,Trades
58412,Money Market Account,M,19,Single,Trades
58413,Citigold,F,39,Married,Other
58414,Money Market Account,F,31,Married,Executive
58415,Citigold,F,31,Married,Executive
58416,Personal Loan,M,33,Single,Professional
58417,Personal Loan,M,29,Single,Retail
58418,Personal Loan,M,29,Single,Retail
58419,Personal Loan,M,29,Single,Retail
58420,Credit Card,F,53,Married,Other
58421,Credit Card,F,53,Married,Other
58422,Credit Card,F,53,Married,Other
58423,Personal Loan,F,27,Married,Professional
58424,Personal Loan,F,27,Married,Professional
58425,Checking Account,F,27,Married,Professional
58426,Checking Account,F,19,Single,Other
58427,Checking Account,M,49,Married,Other
58428,Money Market Account,M,30,Married,Trades
58429,Money Market Account,M,30,Married,Trades
58430,Money Market Account,M,30,Married,Trades
58431,Money Market Account,M,42,Married,Trades
58432,Money Market Account,F,34,Married,Executive
58433,Personal Loan,F,34,Married,Executive
58434,Checking Account,F,27,Single,Other
58435,Money Market Account,F,35,Married,Executive
58436,Checking Account,F,34,Married,Executive
58437,Credit Card,M,58,Married,Other
58438,Credit Card,M,58,Married,Other
58439,Checking Account,M,26,Single,Student
58440,Money Market Account,M,33,Single,Executive
58441,Money Market Account,M,33,Single,Executive
58442,Checking Account,F,35,Single,Other
58443,Personal Loan,M,36,Single,Other
58444,Money Market Account,M,29,Single,Trades
58445,Personal Loan,M,38,Single,Other
58446,Personal Loan,M,38,Single,Other
58447,Personal Loan,M,23,Single,Student
58448,Checking Account,M,20,Single,Other
58449,Checking Account,F,30,Married,Other
58450,Money Market Account,F,30,Married,Other
58451,Checking Account,F,40,Married,Professional
58452,Checking Account,M,43,Married,Other
58453,Checking Account,F,32,Married,Other
58454,Citigold,F,32,Married,Other
58455,Money Market Account,F,44,Married,Other
58456,Citigold,F,44,Married,Other
58457,Money Market Account,M,43,Married,Other
58458,Money Market Account,M,43,Married,Other
58459,Personal Loan,M,43,Married,Other
58460,Checking Account,F,19,Single,Sales
58461,Credit Card,M,57,Married,Professional
58462,Credit Card,M,57,Married,Professional
58463,Checking Account,M,31,Single,Executive
58464,Checking Account,F,37,Married,Sales
58465,Checking Account,F,53,Married,Other
58466,Checking Account,F,25,Single,Retail
58467,Money Market Account,M,28,Single,Professional
58468,Money Market Account,M,28,Single,Professional
58469,Checking Account,F,48,Married,Professional
58470,Checking Account,F,42,Married,Other
58471,Money Market Account,F,37,Unspecified,Hospitality
58472,Citigold,F,37,Unspecified,Hospitality
58473,Money Market Account,M,20,Single,Trades
58474,Money Market Account,F,49,Unspecified,Hospitality
58475,Checking Account,M,18,Single,Student
58476,Citigold,M,21,Single,Student
58477,Personal Loan,M,34,Single,Other
58478,Money Market Account,M,40,Married,Other
58479,Money Market Account,M,40,Married,Other
58480,Money Market Account,M,27,Single,Other
58481,Money Market Account,M,27,Single,Other
58482,Money Market Account,M,32,Single,Professional
58483,Personal Loan,M,20,Single,Trades
58484,Money Market Account,F,41,Unspecified,Hospitality
58485,Money Market Account,M,35,Married,Sales
58486,Personal Loan,M,35,Married,Sales
58487,Personal Loan,M,35,Married,Sales
58488,Personal Loan,M,35,Married,Sales
58489,Money Market Account,M,34,Married,Other
58490,Personal Loan,M,34,Married,Other
58491,Personal Loan,M,34,Married,Other
58492,Personal Loan,M,34,Married,Other
58493,Checking Account,M,34,Married,Other
58494,Money Market Account,M,34,Married,Sales
58495,Credit Card,F,28,Single,Student
58496,Money Market Account,F,28,Single,Student
58497,Checking Account,M,33,Unspecified,Professional
58498,Credit Card,M,44,Married,Retired
58499,Credit Card,M,44,Married,Retired
58500,Checking Account,F,27,Single,Other
58501,Money Market Account,F,37,Married,Other
58502,Personal Loan,F,26,Married,Other
58503,Money Market Account,M,24,Single,Professional
58504,Money Market Account,F,31,Married,Other
58505,Money Market Account,F,31,Married,Other
58506,Money Market Account,F,31,Married,Other
58507,Money Market Account,F,31,Married,Other
58508,Money Market Account,F,31,Married,Other
58509,Money Market Account,M,44,Single,Professional
58510,Credit Card,F,50,Married,Hospitality
58511,Money Market Account,M,21,Single,Other
58512,Checking Account,F,20,Single,Other
58513,Checking Account,M,40,Unspecified,Trades
58514,Personal Loan,F,37,Married,Professional
58515,Personal Loan,F,37,Married,Professional
58516,Personal Loan,F,37,Married,Professional
58517,Credit Card,M,27,Married,Sales
58518,Credit Card,M,27,Married,Sales
58519,Money Market Account,M,28,Single,Trades
58520,Money Market Account,M,28,Single,Trades
58521,Checking Account,M,39,Married,Trades
58522,Money Market Account,M,39,Married,Trades
58523,Checking Account,M,39,Married,Trades
58524,Money Market Account,M,41,Married,Other
58525,Money Market Account,M,41,Married,Other
58526,Money Market Account,F,41,Unspecified,Hospitality
58527,Checking Account,M,33,Married,Other
58528,Personal Loan,M,36,Single,Other
58529,Money Market Account,M,36,Married,Sales
58530,Checking Account,F,32,Single,Other
58531,Money Market Account,M,22,Single,Trades
58532,Personal Loan,M,19,Single,Student
58533,Money Market Account,M,30,Married,Other
58534,Checking Account,F,30,Single,Other
58535,Money Market Account,M,43,Married,Other
58536,Money Market Account,M,43,Married,Other
58537,Money Market Account,M,43,Married,Other
58538,Money Market Account,F,39,Married,Executive
58539,Money Market Account,M,27,Single,Trades
58540,Checking Account,F,33,Married,Other
58541,Money Market Account,F,20,Single,Other
58542,Money Market Account,F,20,Single,Other
58543,Money Market Account,F,39,Married,Other
58544,Checking Account,F,39,Married,Other
58545,Checking Account,F,39,Married,Other
58546,Checking Account,F,31,Single,Other
58547,Checking Account,F,66,Married,Other
58548,Personal Loan,M,19,Single,Sales
58549,Checking Account,F,33,Single,Other
58550,Checking Account,F,63,Married,Other
58551,Money Market Account,M,36,Married,Other
58552,Personal Loan,F,29,Single,Professional
58553,Personal Loan,F,29,Single,Professional
58554,Checking Account,F,24,Single,Other
58555,Checking Account,M,21,Single,Student
58556,Personal Loan,M,42,Single,Professional
58557,Personal Loan,M,42,Single,Professional
58558,Citigold,F,20,Married,Retail
58559,Credit Card,F,40,Married,Other
58560,Credit Card,F,40,Married,Other
58561,Credit Card,F,40,Married,Other
58562,Credit Card,F,47,Unspecified,Hospitality
58563,Credit Card,F,47,Unspecified,Hospitality
58564,Credit Card,F,47,Unspecified,Hospitality
58565,Credit Card,F,47,Unspecified,Hospitality
58566,Checking Account,M,44,Married,Other
58567,Money Market Account,M,35,Married,Executive
58568,Money Market Account,M,35,Married,Executive
58569,Checking Account,F,25,Married,Other
58570,Checking Account,F,25,Married,Other
58571,Money Market Account,M,41,Married,Executive
58572,Checking Account,F,22,Single,Other
58573,Checking Account,F,22,Single,Retail
58574,Money Market Account,M,25,Single,Other
58575,Checking Account,M,34,Unspecified,Professional
58576,Money Market Account,M,36,Married,Other
58577,Money Market Account,M,28,Single,Executive
58578,Checking Account,F,26,Single,Other
58579,Checking Account,F,68,Married,Other
58580,Checking Account,F,21,Single,Professional
58581,Personal Loan,M,32,Single,Trades
58582,Personal Loan,M,36,Married,Other
58583,Personal Loan,M,36,Married,Other
58584,Money Market Account,M,36,Married,Other
58585,Credit Card,F,58,Married,Other
58586,Credit Card,F,58,Married,Other
58587,Credit Card,F,58,Married,Other
58588,Credit Card,F,58,Married,Other
58589,Checking Account,F,36,Single,Other
58590,Checking Account,F,28,Single,Retail
58591,Checking Account,F,28,Single,Professional
58592,Money Market Account,F,28,Single,Professional
58593,Checking Account,F,33,Single,Professional
58594,Credit Card,M,39,Unspecified,Sales
58595,Credit Card,M,39,Unspecified,Sales
58596,Credit Card,M,39,Unspecified,Sales
58597,Money Market Account,M,24,Single,Sales
58598,Money Market Account,F,49,Married,Other
58599,Checking Account,F,29,Single,Student
58600,Checking Account,F,26,Married,Executive
58601,Checking Account,F,46,Married,Other
58602,Checking Account,F,27,Single,Sales
58603,Checking Account,F,28,Married,Executive
58604,Checking Account,F,31,Single,Other
58605,Credit Card,M,49,Married,Professional
58606,Credit Card,M,49,Married,Professional
58607,Credit Card,M,49,Married,Professional
58608,Credit Card,M,39,Married,Professional
58609,Credit Card,M,39,Married,Professional
58610,Checking Account,F,37,Married,Professional
58611,Money Market Account,F,37,Married,Other
