ID,TRANS_TYPE,GENDER,AGE,MARITAL_STATUS,PROFESSION
52241,"Fraud","M",22,"Single","Student"
52242,"Not Fraud","M",22,"Single","Student"
52252,"Refer to Agent","M",44,"Married","Trades"
52256,"Not Fraud","M",26,"Single","Other"
52260,"Not Fraud","F",28,"Single","Student"
52264,"Not Fraud","F",42,"Married","Executive"
52265,"Fraud","F",42,"Married","Executive"
52277,"Not Fraud","M",38,"Married","Executive"
52282,"Fraud","M",42,"Married","Trades"
52286,"Not Fraud","F",34,"Married","Other"
52289,"Fraud","F",34,"Married","Other"
52308,"Not Fraud","M",30,"Single","Other"
52344,"Fraud","F",20,"Single","Professional"
52358,"Not Fraud","F",36,"Married","Executive"
52369,"Not Fraud","M",32,"Single","Other"
52374,"Refer to Agent","M",43,"Married","Professional"
52387,"Refer to Agent","M",51,"Married","Other"
52394,"Refer to Agent","M",49,"Married","Other"
52407,"Refer to Agent","M",52,"Unspecified","Other"
52409,"Fraud","F",30,"Married","Other"
52419,"Not Fraud","F",20,"Married","Other"
52426,"Refer to Agent","M",19,"Single","Student"
52427,"Not Fraud","F",58,"Married","Other"
52433,"Not Fraud","F",42,"Married","Other"
52434,"Fraud","F",42,"Married","Other"
52452,"Fraud","F",42,"Unspecified","Hospitality"
52466,"Refer to Agent","M",44,"Married","Other"
52482,"Refer to Agent","F",39,"Married","Other"
52486,"Fraud","F",48,"Married","Executive"
52495,"Not Fraud","F",43,"Married","Other"
52509,"Fraud","F",36,"Married","Other"
52511,"Refer to Agent","M",30,"Married","Professional"
52513,"Not Fraud","F",36,"Married","Other"
52526,"Not Fraud","F",61,"Married","Other"
52527,"Fraud","F",61,"Married","Other"
52534,"Fraud","F",46,"Married","Other"
52541,"Refer to Agent","F",58,"Married","Other"
52553,"Refer to Agent","M",47,"Unspecified","Other"
52554,"Refer to Agent","M",47,"Unspecified","Other"
52558,"Not Fraud","M",39,"Unspecified","Sales"
52559,"Refer to Agent","M",39,"Unspecified","Sales"
52562,"Not Fraud","F",22,"Single","Professional"
52563,"Refer to Agent","M",50,"Married","Professional"
52564,"Refer to Agent","M",58,"Married","Other"
52565,"Refer to Agent","M",58,"Married","Other"
52571,"Fraud","M",17,"Single","Student"
52576,"Fraud","M",24,"Single","Professional"
52579,"Not Fraud","F",41,"Married","Other"
52580,"Fraud","F",41,"Married","Other"
52590,"Fraud","F",49,"Married","Retired"
52597,"Not Fraud","M",40,"Married","Professional"
52600,"Not Fraud","M",40,"Married","Professional"
52615,"Not Fraud","M",32,"Married","Sales"
52625,"Fraud","F",48,"Married","Executive"
52630,"Fraud","F",38,"Married","Other"
52636,"Fraud","F",44,"Unspecified","Hospitality"
52647,"Not Fraud","M",36,"Married","Other"
52656,"Refer to Agent","M",47,"Married","Other"
52657,"Refer to Agent","M",47,"Married","Other"
52658,"Refer to Agent","M",47,"Married","Other"
52663,"Not Fraud","F",26,"Married","Other"
52671,"Not Fraud","F",48,"Married","Hospitality"
52675,"Refer to Agent","M",49,"Unspecified","Other"
52679,"Not Fraud","M",27,"Single","Professional"
52699,"Not Fraud","F",58,"Unspecified","Hospitality"
52700,"Fraud","F",58,"Unspecified","Hospitality"
52703,"Not Fraud","F",54,"Married","Retired"
52716,"Not Fraud","F",26,"Single","Other"
52732,"Refer to Agent","M",40,"Married","Trades"
52733,"Refer to Agent","M",40,"Married","Trades"
52734,"Refer to Agent","M",40,"Married","Trades"
52735,"Refer to Agent","M",40,"Married","Trades"
52736,"Refer to Agent","M",59,"Married","Trades"
52738,"Refer to Agent","M",59,"Married","Trades"
52739,"Refer to Agent","M",46,"Married","Retired"
52740,"Fraud","F",26,"Married","Other"
52745,"Not Fraud","F",35,"Married","Other"
52757,"Not Fraud","F",29,"Single","Other"
52762,"Not Fraud","F",28,"Single","Retail"
52763,"Not Fraud","M",33,"Married","Trades"
52766,"Not Fraud","F",23,"Married","Other"
52767,"Fraud","F",23,"Married","Other"
52771,"Not Fraud","M",35,"Single","Sales"
52776,"Not Fraud","M",32,"Single","Trades"
52783,"Not Fraud","F",44,"Married","Other"
52788,"Not Fraud","M",40,"Single","Executive"
52801,"Refer to Agent","M",48,"Married","Trades"
52810,"Refer to Agent","F",37,"Single","Professional"
52815,"Fraud","F",39,"Single","Retail"
52818,"Fraud","F",67,"Married","Retired"
52827,"Not Fraud","F",66,"Unspecified","Hospitality"
52828,"Not Fraud","M",34,"Married","Executive"
52851,"Refer to Agent","F",55,"Married","Other"
52862,"Not Fraud","F",36,"Unspecified","Hospitality"
52869,"Refer to Agent","F",28,"Single","Other"
52872,"Fraud","F",27,"Married","Other"
52873,"Not Fraud","M",25,"Single","Sales"
52890,"Fraud","F",28,"Married","Other"
52893,"Refer to Agent","M",55,"Married","Professional"
52900,"Fraud","F",49,"Married","Executive"
52911,"Refer to Agent","M",43,"Married","Retired"
52925,"Refer to Agent","M",44,"Unspecified","Other"
52926,"Refer to Agent","M",44,"Unspecified","Other"
52936,"Refer to Agent","M",55,"Unspecified","Other"
52942,"Refer to Agent","M",52,"Married","Retired"
52944,"Refer to Agent","M",52,"Married","Retired"
52951,"Fraud","F",36,"Married","Other"
52963,"Fraud","F",57,"Married","Other"
52970,"Fraud","M",26,"Single","Other"
52987,"Fraud","M",24,"Single","Sales"
52989,"Refer to Agent","M",44,"Married","Trades"
52994,"Refer to Agent","F",24,"Single","Other"
52996,"Fraud","F",34,"Married","Executive"
53009,"Fraud","F",33,"Single","Retail"
53025,"Not Fraud","M",24,"Single","Other"
53028,"Fraud","M",23,"Single","Retail"
53034,"Not Fraud","M",23,"Single","Student"
53040,"Fraud","F",35,"Married","Other"
53045,"Not Fraud","F",36,"Married","Other"
53050,"Refer to Agent","M",41,"Married","Retired"
53052,"Not Fraud","F",26,"Unspecified","Professional"
53062,"Not Fraud","F",48,"Married","Executive"
53071,"Not Fraud","M",34,"Single","Other"
53083,"Refer to Agent","M",57,"Unspecified","Other"
53084,"Refer to Agent","M",57,"Unspecified","Other"
53104,"Not Fraud","F",25,"Married","Retail"
53106,"Fraud","F",38,"Married","Executive"
53117,"Not Fraud","M",37,"Single","Other"
53122,"Not Fraud","F",25,"Married","Professional"
53125,"Fraud","F",48,"Married","Executive"
53128,"Not Fraud","F",32,"Married","Other"
53131,"Fraud","F",32,"Married","Other"
53151,"Refer to Agent","M",56,"Unspecified","Other"
53155,"Refer to Agent","M",52,"Married","Other"
53158,"Fraud","F",28,"Single","Other"
53166,"Fraud","F",39,"Married","Other"
53168,"Refer to Agent","M",54,"Unspecified","Other"
53169,"Refer to Agent","M",54,"Unspecified","Other"
53184,"Refer to Agent","M",40,"Married","Professional"
53185,"Refer to Agent","M",40,"Married","Professional"
53198,"Fraud","M",32,"Single","Professional"
53207,"Refer to Agent","F",44,"Married","Other"
53210,"Fraud","F",37,"Married","Other"
53211,"Not Fraud","F",55,"Married","Other"
53214,"Fraud","M",20,"Single","Professional"
53216,"Fraud","F",42,"Married","Executive"
53248,"Not Fraud","F",34,"Married","Other"
53249,"Not Fraud","M",29,"Single","Student"
53254,"Fraud","F",39,"Married","Other"
53271,"Refer to Agent","F",38,"Married","Other"
53277,"Not Fraud","M",41,"Married","Other"
53279,"Not Fraud","F",28,"Unspecified","Other"
53290,"Refer to Agent","F",40,"Married","Other"
53291,"Refer to Agent","F",40,"Married","Other"
53334,"Not Fraud","M",31,"Married","Executive"
53347,"Refer to Agent","F",58,"Married","Other"
53360,"Not Fraud","M",27,"Married","Professional"
53364,"Fraud","F",40,"Married","Other"
53374,"Refer to Agent","F",34,"Married","Other"
53375,"Refer to Agent","F",34,"Married","Other"
53382,"Not Fraud","F",42,"Married","Other"
53388,"Refer to Agent","F",38,"Married","Other"
53391,"Refer to Agent","F",38,"Married","Other"
53403,"Not Fraud","F",39,"Single","Other"
53416,"Not Fraud","F",23,"Single","Hospitality"
53419,"Not Fraud","F",47,"Married","Other"
53435,"Fraud","M",39,"Married","Executive"
53449,"Not Fraud","M",38,"Married","Sales"
53457,"Refer to Agent","F",57,"Married","Other"
53458,"Refer to Agent","F",57,"Married","Other"
53466,"Refer to Agent","M",53,"Married","Professional"
53473,"Fraud","F",48,"Married","Other"
53482,"Not Fraud","M",40,"Married","Sales"
53483,"Fraud","M",27,"Single","Other"
53495,"Not Fraud","F",26,"Married","Retail"
53503,"Not Fraud","F",46,"Married","Other"
53512,"Not Fraud","M",26,"Single","Professional"
53515,"Fraud","F",20,"Married","Other"
53525,"Refer to Agent","M",52,"Married","Professional"
53526,"Refer to Agent","M",52,"Married","Professional"
53527,"Refer to Agent","M",52,"Married","Professional"
53530,"Fraud","M",44,"Married","Other"
53531,"Fraud","F",37,"Married","Other"
53542,"Refer to Agent","F",55,"Married","Other"
53543,"Refer to Agent","F",55,"Married","Other"
53546,"Refer to Agent","F",36,"Married","Other"
53550,"Not Fraud","M",47,"Unspecified","Trades"
53556,"Not Fraud","M",32,"Unspecified","Professional"
53565,"Not Fraud","M",35,"Married","Sales"
53567,"Refer to Agent","M",37,"Single","Executive"
53573,"Refer to Agent","F",49,"Married","Other"
53582,"Refer to Agent","F",31,"Married","Other"
53593,"Fraud","F",42,"Married","Other"
53630,"Not Fraud","F",49,"Married","Professional"
53643,"Fraud","F",28,"Married","Retail"
53647,"Fraud","F",41,"Married","Executive"
53655,"Not Fraud","F",30,"Single","Retail"
53666,"Refer to Agent","F",34,"Married","Other"
53684,"Not Fraud","F",38,"Married","Sales"
53694,"Refer to Agent","F",35,"Married","Other"
53700,"Fraud","F",33,"Married","Other"
53720,"Fraud","M",18,"Single","Student"
53722,"Refer to Agent","M",58,"Unspecified","Other"
53723,"Refer to Agent","M",58,"Unspecified","Other"
53739,"Not Fraud","M",24,"Single","Student"
53758,"Refer to Agent","M",51,"Married","Other"
53773,"Fraud","F",34,"Married","Hospitality"
53777,"Fraud","F",31,"Married","Executive"
53781,"Fraud","F",42,"Unspecified","Hospitality"
53784,"Not Fraud","F",26,"Single","Student"
53791,"Not Fraud","F",21,"Married","Other"
53793,"Fraud","F",21,"Married","Other"
53806,"Fraud","F",65,"Married","Retired"
53816,"Refer to Agent","F",56,"Unspecified","Hospitality"
53821,"Not Fraud","F",45,"Married","Other"
53830,"Fraud","F",68,"Married","Other"
53849,"Fraud","F",30,"Married","Other"
53863,"Not Fraud","M",21,"Single","Trades"
53871,"Not Fraud","M",37,"Married","Sales"
53873,"Fraud","F",38,"Married","Other"
53878,"Fraud","F",42,"Married","Executive"
53885,"Fraud","F",29,"Single","Other"
53901,"Refer to Agent","F",51,"Married","Other"
53912,"Not Fraud","F",48,"Unspecified","Hospitality"
53913,"Fraud","F",48,"Unspecified","Hospitality"
53918,"Not Fraud","F",49,"Married","Executive"
53923,"Not Fraud","M",41,"Married","Executive"
53929,"Fraud","F",45,"Unspecified","Hospitality"
53940,"Not Fraud","M",22,"Single","Sales"
53942,"Not Fraud","F",47,"Married","Other"
53946,"Not Fraud","F",26,"Married","Other"
53951,"Fraud","F",40,"Married","Other"
53985,"Fraud","F",41,"Married","Executive"
54022,"Fraud","F",34,"Married","Hospitality"
54027,"Not Fraud","M",27,"Single","Other"
54042,"Not Fraud","F",37,"Married","Retail"
54047,"Not Fraud","F",31,"Married","Retail"
54048,"Not Fraud","M",26,"Single","Sales"
54051,"Refer to Agent","M",52,"Married","Professional"
54054,"Not Fraud","M",19,"Single","Other"
54070,"Refer to Agent","M",55,"Married","Other"
54071,"Not Fraud","F",23,"Single","Professional"
54085,"Fraud","F",30,"Married","Other"
54101,"Fraud","F",53,"Married","Other"
54130,"Fraud","F",35,"Unspecified","Hospitality"
54134,"Not Fraud","F",36,"Married","Other"
54150,"Refer to Agent","F",51,"Married","Other"
54151,"Refer to Agent","F",51,"Married","Other"
54157,"Fraud","F",45,"Unspecified","Hospitality"
54167,"Not Fraud","F",32,"Unspecified","Other"
54177,"Not Fraud","M",26,"Unspecified","Other"
54188,"Not Fraud","F",36,"Married","Other"
54212,"Not Fraud","M",37,"Married","Other"
54215,"Fraud","M",40,"Married","Trades"
54219,"Fraud","F",25,"Married","Other"
54224,"Not Fraud","M",40,"Married","Other"
54230,"Fraud","M",18,"Single","Student"
54237,"Refer to Agent","M",41,"Married","Professional"
54244,"Not Fraud","M",20,"Single","Trades"
54246,"Refer to Agent","M",26,"Single","Other"
54248,"Refer to Agent","F",47,"Married","Executive"
54249,"Fraud","F",47,"Married","Executive"
54250,"Fraud","F",47,"Married","Executive"
54255,"Refer to Agent","M",57,"Married","Professional"
54263,"Not Fraud","M",30,"Married","Other"
54267,"Fraud","F",33,"Married","Executive"
54271,"Fraud","F",31,"Married","Hospitality"
54298,"Fraud","F",32,"Married","Retail"
54301,"Not Fraud","M",35,"Married","Trades"
54305,"Not Fraud","F",40,"Unspecified","Hospitality"
54314,"Not Fraud","F",32,"Single","Retail"
54318,"Refer to Agent","F",30,"Married","Other"
54321,"Fraud","F",36,"Married","Other"
54329,"Fraud","M",34,"Single","Other"
54333,"Fraud","M",34,"Single","Other"
54359,"Fraud","M",34,"Single","Other"
54365,"Not Fraud","F",44,"Married","Other"
54367,"Refer to Agent","M",42,"Unspecified","Other"
54373,"Not Fraud","F",21,"Married","Retail"
54380,"Fraud","M",38,"Married","Sales"
54383,"Fraud","F",30,"Married","Executive"
54387,"Not Fraud","M",24,"Single","Professional"
54403,"Fraud","F",49,"Married","Other"
54408,"Not Fraud","M",23,"Single","Executive"
54414,"Refer to Agent","M",52,"Married","Professional"
54419,"Refer to Agent","F",31,"Married","Other"
54433,"Fraud","F",24,"Married","Retail"
54476,"Fraud","M",21,"Single","Student"
54484,"Fraud","F",54,"Unspecified","Hospitality"
54487,"Not Fraud","M",25,"Single","Professional"
54494,"Refer to Agent","M",47,"Married","Other"
54503,"Fraud","F",37,"Married","Other"
54504,"Refer to Agent","F",44,"Married","Other"
54509,"Not Fraud","M",31,"Single","Trades"
54516,"Not Fraud","F",57,"Married","Other"
54517,"Fraud","F",57,"Married","Other"
54526,"Fraud","F",36,"Unspecified","Other"
54530,"Refer to Agent","M",30,"Married","Student"
54536,"Fraud","F",39,"Unspecified","Hospitality"
54547,"Not Fraud","F",45,"Unspecified","Hospitality"
54558,"Refer to Agent","M",27,"Married","Professional"
54559,"Not Fraud","M",27,"Married","Professional"
54565,"Not Fraud","M",19,"Single","Other"
54582,"Not Fraud","M",38,"Single","Other"
54590,"Fraud","F",35,"Married","Other"
54605,"Fraud","F",34,"Married","Other"
54611,"Not Fraud","F",26,"Single","Other"
54630,"Refer to Agent","F",59,"Unspecified","Hospitality"
54631,"Refer to Agent","F",59,"Unspecified","Hospitality"
54632,"Refer to Agent","F",59,"Unspecified","Hospitality"
54633,"Refer to Agent","F",59,"Unspecified","Hospitality"
54640,"Not Fraud","M",32,"Single","Professional"
54646,"Not Fraud","F",43,"Married","Other"
54653,"Fraud","F",38,"Married","Professional"
54670,"Fraud","F",44,"Unspecified","Hospitality"
54688,"Fraud","M",26,"Single","Trades"
54690,"Fraud","F",48,"Married","Hospitality"
54700,"Refer to Agent","F",48,"Married","Other"
54701,"Refer to Agent","F",48,"Married","Other"
54704,"Not Fraud","M",30,"Single","Professional"
54709,"Fraud","F",47,"Married","Executive"
54717,"Refer to Agent","F",29,"Single","Retail"
54733,"Fraud","F",30,"Married","Other"
54734,"Refer to Agent","M",48,"Married","Retired"
54736,"Not Fraud","F",22,"Married","Retail"
54740,"Not Fraud","F",45,"Married","Hospitality"
54759,"Refer to Agent","F",56,"Married","Other"
54760,"Refer to Agent","F",56,"Married","Other"
54778,"Fraud","F",37,"Married","Executive"
54788,"Refer to Agent","F",46,"Married","Other"
54795,"Fraud","F",32,"Single","Retail"
54801,"Fraud","F",49,"Married","Executive"
54813,"Fraud","F",35,"Unspecified","Hospitality"
54818,"Fraud","M",21,"Single","Student"
54832,"Not Fraud","F",21,"Single","Other"
54838,"Fraud","M",38,"Married","Executive"
54839,"Refer to Agent","F",38,"Married","Other"
54851,"Fraud","F",53,"Married","Other"
54863,"Not Fraud","F",38,"Married","Professional"
54871,"Fraud","M",23,"Single","Student"
54877,"Refer to Agent","M",29,"Unspecified","Sales"
54890,"Refer to Agent","M",42,"Unspecified","Other"
54894,"Not Fraud","F",18,"Single","Other"
54904,"Fraud","F",59,"Married","Other"
54923,"Not Fraud","F",44,"Married","Other"
54934,"Fraud","F",42,"Married","Other"
54947,"Not Fraud","M",19,"Single","Student"
54955,"Not Fraud","M",39,"Married","Trades"
54960,"Refer to Agent","F",38,"Unspecified","Hospitality"
54962,"Refer to Agent","F",22,"Single","Professional"
54966,"Fraud","F",42,"Married","Other"
54985,"Refer to Agent","F",37,"Unspecified","Hospitality"
54986,"Fraud","M",21,"Single","Student"
54997,"Not Fraud","F",47,"Unspecified","Hospitality"
55008,"Refer to Agent","F",47,"Married","Other"
55009,"Refer to Agent","F",47,"Married","Other"
55018,"Fraud","F",26,"Married","Retail"
55020,"Fraud","F",67,"Married","Other"
55023,"Not Fraud","F",43,"Unspecified","Hospitality"
55028,"Not Fraud","F",27,"Single","Sales"
55033,"Fraud","F",35,"Married","Other"
55036,"Fraud","F",50,"Married","Other"
55052,"Refer to Agent","M",58,"Married","Other"
55060,"Refer to Agent","F",55,"Married","Other"
55062,"Fraud","F",45,"Married","Executive"
55064,"Not Fraud","M",42,"Single","Professional"
55078,"Not Fraud","F",26,"Married","Executive"
55082,"Refer to Agent","M",38,"Married","Sales"
55083,"Refer to Agent","M",38,"Married","Sales"
55084,"Refer to Agent","M",38,"Married","Sales"
55087,"Not Fraud","M",35,"Single","Professional"
55091,"Fraud","M",40,"Married","Other"
55127,"Refer to Agent","M",46,"Married","Trades"
55130,"Fraud","F",35,"Married","Other"
55132,"Refer to Agent","F",47,"Unspecified","Hospitality"
55147,"Not Fraud","F",24,"Married","Other"
55148,"Not Fraud","F",24,"Married","Other"
55152,"Refer to Agent","M",40,"Married","Professional"
55157,"Not Fraud","F",28,"Married","Other"
55163,"Refer to Agent","F",44,"Married","Other"
55166,"Not Fraud","M",37,"Single","Other"
55172,"Not Fraud","F",30,"Married","Other"
55184,"Not Fraud","M",29,"Married","Professional"
55188,"Refer to Agent","M",44,"Unspecified","Other"
55194,"Refer to Agent","M",54,"Married","Professional"
55197,"Refer to Agent","M",57,"Married","Professional"
55205,"Not Fraud","F",37,"Married","Other"
55213,"Refer to Agent","M",58,"Married","Other"
55214,"Refer to Agent","M",58,"Married","Other"
55219,"Not Fraud","F",28,"Single","Student"
55226,"Fraud","F",45,"Married","Other"
55233,"Refer to Agent","F",31,"Married","Other"
55234,"Refer to Agent","F",31,"Married","Other"
55248,"Fraud","F",32,"Married","Other"
55252,"Refer to Agent","M",44,"Married","Trades"
55259,"Refer to Agent","F",53,"Married","Other"
55280,"Not Fraud","M",23,"Single","Student"
55282,"Fraud","M",23,"Single","Student"
55284,"Not Fraud","F",34,"Married","Executive"
55285,"Not Fraud","F",49,"Married","Retired"
55291,"Not Fraud","F",30,"Married","Other"
55292,"Not Fraud","F",41,"Married","Professional"
55293,"Refer to Agent","M",51,"Unspecified","Other"
55297,"Not Fraud","F",42,"Married","Professional"
55305,"Not Fraud","F",26,"Single","Other"
55335,"Not Fraud","M",32,"Married","Professional"
55339,"Not Fraud","M",44,"Married","Other"
55346,"Not Fraud","F",35,"Single","Professional"
55350,"Fraud","M",38,"Married","Other"
55356,"Refer to Agent","M",52,"Married","Other"
55357,"Refer to Agent","M",52,"Married","Other"
55367,"Not Fraud","F",33,"Married","Other"
55381,"Not Fraud","M",34,"Single","Trades"
55391,"Refer to Agent","F",41,"Married","Other"
55407,"Not Fraud","M",42,"Married","Sales"
55417,"Fraud","F",28,"Married","Professional"
55422,"Fraud","F",19,"Single","Student"
55443,"Refer to Agent","F",49,"Married","Other"
55465,"Fraud","F",36,"Married","Other"
55493,"Fraud","F",32,"Married","Other"
55505,"Refer to Agent","M",46,"Married","Other"
55521,"Refer to Agent","M",40,"Unspecified","Other"
55526,"Not Fraud","F",30,"Married","Executive"
55529,"Refer to Agent","M",28,"Married","Professional"
55555,"Refer to Agent","M",53,"Married","Retired"
55562,"Not Fraud","F",26,"Single","Other"
55571,"Refer to Agent","M",48,"Married","Retired"
55575,"Not Fraud","M",30,"Single","Other"
55579,"Fraud","F",40,"Married","Other"
55598,"Fraud","F",59,"Married","Other"
55606,"Fraud","M",39,"Married","Other"
55611,"Not Fraud","F",36,"Married","Other"
55614,"Refer to Agent","F",58,"Unspecified","Hospitality"
55620,"Not Fraud","F",19,"Single","Professional"
55627,"Fraud","F",46,"Married","Executive"
55633,"Not Fraud","F",28,"Single","Professional"
55634,"Fraud","F",28,"Single","Professional"
55643,"Fraud","M",19,"Single","Student"
55649,"Refer to Agent","M",59,"Married","Trades"
55651,"Not Fraud","M",43,"Married","Trades"
55662,"Not Fraud","F",31,"Married","Professional"
55673,"Fraud","F",21,"Single","Other"
55674,"Refer to Agent","M",53,"Married","Professional"
55686,"Refer to Agent","M",50,"Married","Professional"
55689,"Refer to Agent","M",50,"Married","Professional"
55694,"Refer to Agent","M",41,"Married","Professional"
55701,"Fraud","F",57,"Married","Retired"
55702,"Refer to Agent","M",44,"Married","Other"
55704,"Refer to Agent","M",44,"Married","Other"
55709,"Fraud","M",22,"Single","Professional"
55746,"Fraud","F",21,"Single","Other"
55747,"Refer to Agent","M",56,"Married","Professional"
55751,"Not Fraud","M",44,"Married","Executive"
55757,"Fraud","F",58,"Married","Other"
55759,"Refer to Agent","F",32,"Married","Other"
55778,"Not Fraud","M",34,"Single","Trades"
55786,"Fraud","F",38,"Married","Other"
55800,"Refer to Agent","F",47,"Married","Other"
55803,"Refer to Agent","M",47,"Married","Trades"
55804,"Refer to Agent","M",47,"Married","Trades"
55806,"Not Fraud","F",46,"Married","Other"
55834,"Refer to Agent","M",45,"Unspecified","Other"
55837,"Fraud","F",38,"Married","Other"
55841,"Not Fraud","M",28,"Single","Professional"
55845,"Refer to Agent","M",56,"Married","Professional"
55863,"Not Fraud","M",20,"Single","Other"
55867,"Refer to Agent","M",27,"Single","Other"
55883,"Fraud","M",38,"Married","Other"
55895,"Fraud","M",34,"Single","Professional"
55898,"Not Fraud","M",21,"Single","Trades"
55906,"Fraud","F",35,"Married","Executive"
55919,"Fraud","M",38,"Married","Other"
55921,"Fraud","F",33,"Married","Retail"
55923,"Fraud","F",33,"Married","Other"
55940,"Refer to Agent","M",52,"Married","Professional"
55941,"Refer to Agent","M",52,"Married","Professional"
55944,"Fraud","F",26,"Unspecified","Other"
55950,"Not Fraud","F",25,"Married","Retail"
55957,"Refer to Agent","M",55,"Married","Other"
55967,"Refer to Agent","F",33,"Married","Other"
55970,"Not Fraud","M",20,"Single","Other"
55981,"Fraud","M",39,"Married","Other"
55987,"Not Fraud","M",30,"Married","Executive"
55992,"Not Fraud","M",24,"Single","Student"
55997,"Refer to Agent","M",49,"Married","Professional"
56000,"Fraud","F",37,"Unspecified","Other"
56007,"Not Fraud","F",27,"Single","Professional"
56011,"Refer to Agent","F",39,"Married","Other"
56017,"Not Fraud","M",34,"Married","Sales"
56025,"Not Fraud","F",28,"Married","Other"
56052,"Not Fraud","M",37,"Married","Other"
56056,"Not Fraud","M",30,"Married","Sales"
56067,"Fraud","F",22,"Single","Professional"
56080,"Fraud","F",59,"Married","Retired"
56085,"Not Fraud","M",42,"Single","Executive"
56098,"Not Fraud","M",32,"Married","Other"
56104,"Not Fraud","M",21,"Single","Professional"
56117,"Not Fraud","M",45,"Married","Professional"
56121,"Fraud","F",33,"Married","Hospitality"
56127,"Fraud","F",33,"Married","Other"
56130,"Refer to Agent","M",48,"Married","Professional"
56135,"Not Fraud","F",32,"Married","Other"
56138,"Fraud","F",43,"Married","Other"
56145,"Refer to Agent","M",52,"Married","Other"
56151,"Refer to Agent","F",55,"Married","Other"
56153,"Refer to Agent","F",55,"Married","Other"
56158,"Not Fraud","F",42,"Married","Executive"
56183,"Not Fraud","F",43,"Married","Retired"
56184,"Fraud","M",23,"Single","Student"
56188,"Refer to Agent","M",43,"Unspecified","Other"
56189,"Not Fraud","M",42,"Married","Other"
56194,"Fraud","F",41,"Married","Other"
56207,"Fraud","F",40,"Married","Other"
56210,"Refer to Agent","F",50,"Married","Hospitality"
56226,"Refer to Agent","M",53,"Married","Retired"
56236,"Refer to Agent","M",42,"Married","Professional"
56267,"Fraud","F",25,"Married","Sales"
56268,"Refer to Agent","M",45,"Married","Trades"
56271,"Not Fraud","M",32,"Married","Other"
56272,"Not Fraud","M",32,"Married","Other"
56276,"Fraud","M",28,"Single","Professional"
56298,"Fraud","F",45,"Married","Executive"
56307,"Refer to Agent","M",47,"Married","Other"
56309,"Fraud","F",43,"Unspecified","Hospitality"
56346,"Not Fraud","F",31,"Single","Retail"
56347,"Not Fraud","M",39,"Married","Trades"
56348,"Refer to Agent","M",56,"Married","Trades"
56368,"Not Fraud","M",26,"Single","Other"
56376,"Fraud","M",20,"Single","Professional"
56379,"Not Fraud","M",34,"Married","Other"
56383,"Fraud","F",46,"Married","Executive"
56386,"Not Fraud","M",33,"Married","Other"
56387,"Not Fraud","M",33,"Married","Other"
56405,"Fraud","F",39,"Unspecified","Hospitality"
56406,"Not Fraud","M",21,"Single","Student"
56418,"Fraud","F",34,"Married","Executive"
56428,"Not Fraud","F",44,"Married","Other"
56429,"Fraud","F",44,"Married","Other"
56432,"Refer to Agent","M",50,"Married","Professional"
56444,"Not Fraud","M",42,"Married","Sales"
56447,"Not Fraud","M",31,"Married","Trades"
56472,"Fraud","F",47,"Married","Other"
56497,"Fraud","M",28,"Single","Other"
56502,"Not Fraud","F",26,"Married","Professional"
56505,"Fraud","F",69,"Married","Other"
56515,"Not Fraud","F",46,"Married","Other"
56517,"Fraud","F",46,"Married","Other"
56527,"Not Fraud","F",28,"Married","Sales"
56546,"Refer to Agent","M",45,"Married","Retired"
56551,"Not Fraud","F",27,"Single","Retail"
56558,"Not Fraud","F",21,"Single","Sales"
56567,"Fraud","F",34,"Married","Executive"
56574,"Fraud","F",34,"Married","Other"
56577,"Refer to Agent","M",59,"Unspecified","Other"
56582,"Not Fraud","M",47,"Married","Professional"
56589,"Fraud","M",37,"Married","Trades"
56591,"Not Fraud","F",36,"Married","Professional"
56616,"Not Fraud","F",35,"Single","Professional"
56627,"Refer to Agent","M",58,"Married","Professional"
56629,"Refer to Agent","M",58,"Married","Professional"
56633,"Refer to Agent","M",27,"Unspecified","Sales"
56667,"Not Fraud","M",41,"Married","Executive"
56675,"Fraud","M",21,"Single","Sales"
56682,"Not Fraud","F",42,"Married","Executive"
56686,"Not Fraud","F",39,"Married","Retail"
56697,"Refer to Agent","F",56,"Married","Other"
56709,"Fraud","F",31,"Married","Other"
56712,"Not Fraud","M",43,"Single","Sales"
56715,"Not Fraud","F",42,"Married","Other"
56718,"Not Fraud","F",28,"Unspecified","Sales"
56719,"Not Fraud","M",24,"Single","Student"
56722,"Not Fraud","F",28,"Single","Professional"
56731,"Not Fraud","F",26,"Single","Sales"
56736,"Fraud","F",51,"Married","Other"
56749,"Fraud","F",37,"Unspecified","Other"
56763,"Fraud","F",37,"Married","Other"
56779,"Fraud","F",58,"Married","Other"
56798,"Refer to Agent","M",21,"Single","Sales"
56802,"Not Fraud","M",32,"Married","Sales"
56815,"Refer to Agent","M",29,"Married","Professional"
56816,"Refer to Agent","M",29,"Married","Professional"
56817,"Refer to Agent","M",29,"Married","Professional"
56821,"Fraud","F",36,"Married","Other"
56849,"Not Fraud","M",30,"Married","Other"
56867,"Fraud","F",45,"Married","Other"
56871,"Not Fraud","M",37,"Married","Executive"
56872,"Refer to Agent","M",34,"Single","Other"
56873,"Refer to Agent","M",34,"Single","Other"
56884,"Fraud","M",38,"Married","Executive"
56899,"Refer to Agent","M",52,"Married","Professional"
